Ev_x,Ev_y
0.1979632219392761,0.9802094484136648
0.18608533355307208,0.9825335865182633
0.1732212311396778,0.9848829397864777
0.15881458263805562,0.9873084261473212
0.001166620869977002,0.9999993194976412
0.003797562398659819,0.9999927892339164
0.008523003270784979,0.9999636785479991
0.017729354140483024,0.9998428226485209
0.034512036101374634,0.9994042822422452
0.06232443297053748,0.998055942848346
0.10476511549264778,0.9944969937490068
0.14719116398770016,0.9891080634814104
0.20059188295149083,0.9796748932650952
0.2650986468302497,0.964221295890508
0.3394096721960602,0.9406386524164116
0.420512685462468,0.9072866588709124
0.4788517121089459,0.8778958012260516
0.5623012208139224,0.8269324864045265
0.619922009056264,0.7846634327453047
0.6752809437205818,0.7375606056778252
0.7270151949279187,0.686621370439284
0.7740844441632336,0.6330823590217135
0.8158495304379378,0.5782642507402618
0.8520747733830913,0.5234200803982914
0.8828682399679112,0.4696207734501987
0.9085881135241832,0.41769323667323865
0.9289392304728691,0.3702322326438821
0.9469696512476177,0.3213230144511369
0.9612690017572756,0.2756118761239632
0.9735185285281103,0.22860812455480017
0.9822121649574851,0.18777450042412622
0.9898668174222899,0.14199888649657486
0.9943204781351107,0.1064273778741373
0.9980261163312962,0.06280024777554744
0.999476773350057,0.032344698696368177
0.9999629470068003,0.00860840365428047
0.9994077894275234,0.034410324491214235
0.9973705669560247,0.07247035373046143
0.993971183341445,0.10964162843923647
0.9915951180454865,0.12937975834093018
0.9865349665873672,0.16355048058768404
0.9804733101508105,0.19665220080617632
0.9735155633948561,0.22862075108790134
0.9703444966918862,0.24172620408174622
0.9626045746406057,0.27091037794993866
0.9542627649004,0.29896918825297697
0.9454068098720694,0.32589256488529594
0.9361198636649104,0.3516811067600723
0.9264797399473306,0.37634464453094957
0.9165584181359457,0.3999008203844207
0.9064217743788463,0.422373728979329
0.9045643628329018,0.42633708904188305
0.8945945148839688,0.44687879110505613
0.8845337239608327,0.46647624931606263
0.8744242402927658,0.48516208424445056
0.8643034685788828,0.5029706892081407
0.8542042509146881,0.5199375902156688
0.8337108232767407,0.5522012886178547
0.823520133212671,0.5672870439146173
0.8134553785649541,0.581627326630848
0.8035326245689545,0.5952607170419763
0.7937649573658571,0.6082246233571764
0.7841628249724011,0.6205551256184283
0.7747343528726933,0.6322868672358529
0.7654856333402401,0.6434529859668783
0.7442039024896089,0.6679525069338662
0.7353197269342573,0.6777203694602437
0.7266399407021483,0.6870184834313983
0.7181632896497083,0.6958746218964371
0.6970056340022318,0.7170656498321105
0.6889980615214611,0.7247631828533159
0.6811949842002577,0.7321020376289159
0.6602633061803921,0.7510341979642059
0.6529699767054393,0.7573837927506092
0.6321315179225859,0.7748611127478829
0.6253663104679575,0.7803313256122006
0.6047348476628479,0.7964268729909809
0.5985001488574936,0.8011226946089832
0.5781689084736491,0.8159170995109669
0.572453870956807,0.8199369278344324
0.5524969385589416,0.833514926610794
0.5326250515571124,0.846351318575084
0.5277539680381478,0.8493972858562651
0.5083706939621723,0.8611383382014873
0.4891877282506361,0.8721785175805363
0.47026213188135596,0.882526785609594
0.45164996449672296,0.8921952194279619
0.4334057010456338,0.9011989227141491
0.4155815874393421,0.9095559049236043
0.3982269304405555,0.9172869299580655
0.38138731798113934,0.9244153361358484
0.3516407341966709,0.9361350298186828
0.33645120904309866,0.9417008994014168
0.3100367206709919,0.9507245825345937
0.28626900889771145,0.9581492861473738
0.26538357537469154,0.9641429136395421
0.24739261601071486,0.968915318045584
0.23206544599047,0.9727001741427028
0.21436316459044227,0.9767540292554574
0.20026485919824674,0.9797417956636872
0.18800860085535492,0.9821673818674757
0.1762490938241257,0.9843455983170619
0.16402809543888092,0.9864556674816631
0.1506479036444065,0.9885874817776855
0.0005602009726060109,0.999999843087423
0.003066182463880871,0.9999952992515005
0.008010467170984697,0.9999679156931499
0.018161164864356587,0.9998350724448356
0.03683908077184456,0.9993212106864766
0.06726667145913093,0.997735032416327
0.09865577770789498,0.9951216194640986
0.15646988087070984,0.9876827306277589
0.211045432389089,0.9774762531477185
0.27610432974223,0.9611276705503768
0.3503130252466696,0.9366326837893957
0.40525082436247806,0.9142055399928027
0.4887979006664996,0.8723970496878258
0.548348041344568,0.836250217072364
0.6282114040156818,0.7780426928290284
0.683012594764437,0.7304065959403371
0.7341678339496266,0.6789680342944824
0.7806508283477013,0.6249674265112126
0.8218314596708769,0.5697306836525798
0.8574798577164503,0.514517534794079
0.8877084233182198,0.4604060763824479
0.9110332284003148,0.41233294405189086
0.9328604244701602,0.3602380163965942
0.9503378762941217,0.3112200521829833
0.9649762682541051,0.26233719085631246
0.9759222947149311,0.21811848770414485
0.984141206393426,0.17738682554939642
0.9913321558293033,0.13137943834111052
0.9953781659307943,0.09603284223768428
0.9986323447284864,0.05228231117773626
0.9999600389732233,0.00893982419679716
0.9998226127704826,0.018834622183793698
0.9982526744010075,0.05908974573676865
0.9966109589666405,0.08225932450241132
0.9928509134552617,0.11936106421715793
0.9878480738428456,0.15542259489848936
0.9817177458568086,0.19034250042968995
0.9786256160783544,0.20564995393936059
0.9713949040084704,0.23746987275520803
0.9633918089278102,0.2680974123164967
0.9547204176504422,0.2975044942876748
0.9517230073211064,0.3069581687065346
0.9426783996329262,0.3337026144121519
0.9332186307260607,0.3593090414472986
0.9234208818509027,0.3837888416326108
0.9133563947976496,0.407161019846252
0.9030902369255669,0.42945083999187067
0.892681250064661,0.4506885685071172
0.8821821471002318,0.4709083343259336
0.8716397223692315,0.4901471150461759
0.8610951454869726,0.5084438517857892
0.850584312319872,0.5258386897474646
0.840138231093697,0.5423723376562948
0.8297834257708117,0.5580855367379234
0.8195423426466679,0.5730186285010389
0.809433749493337,0.5872112100268162
0.7994731194703718,0.600701865524249
0.7896729944297952,0.6135279633955414
0.7800433241918605,0.6257255088165352
0.7580508571543036,0.6521954446081525
0.7487378780963343,0.6628661930614647
0.7396323888614644,0.6730110915483366
0.7307350242052383,0.682661207627744
0.7086526259698033,0.70555754953519
0.7002150044300566,0.713932032879192
0.6919936174658975,0.7219036177956593
0.6839839570110635,0.729497050406297
0.662335017266806,0.7492077982123385
0.6548440598352031,0.7557640222308474
0.6332688510403726,0.7739318847947839
0.6263205231681195,0.7795656497424789
0.6195646818432022,0.7849456064037377
0.5985512184849225,0.8010845391406668
0.592330141030263,0.8056953543536594
0.5716368852597107,0.8205067162495236
0.5509839003603266,0.8345158725534954
0.5456452822210903,0.8380162444665775
0.5254632493738274,0.8508162983614612
0.5054592816044139,0.862850459025172
0.5009551848580367,0.8654732247527074
0.4815301545552956,0.8764295238374578
0.4624004958149652,0.8866711800154974
0.4436246478881393,0.8962126822278987
0.4252585882895181,0.9050718938769482
0.4073550827276657,0.9132698596668657
0.389962884687485,0.9208305753862733
0.359228983280255,0.9332494508819356
0.3434575641330198,0.9391681966718276
0.31592177182102843,0.9487852412898622
0.30216435549498716,0.9532558430286693
0.2786140543401271,0.9604031490598919
0.257875587593985,0.9661781312589603
0.23989594011386212,0.9707986083204312
0.21854821349819653,0.9758261517179927
0.20611356430855673,0.9785280775777578
0.19126534981252327,0.9815383670346735
0.178480889707249,0.9839433784569661
0.16670882153061906,0.9860061707838709
0.15502846087640407,0.9879100041594342
0.142577103025221,0.9897836984376616
6.559494873194902e-05,0.9999999978486513
0.0024939643567209644,0.9999968900660577
0.007820152367023742,0.9999694221409754
0.019198869737982037,0.9998156847143298
0.04013490890791462,0.9991942699430144
0.07358067063427562,0.9972892684216603
0.107283774488234,0.9942284404157617
0.16784900402405262,0.9858127164163251
0.22387511356743442,0.9746178397326658
0.2896794039649342,0.957123734382614
0.339359058262222,0.9406569138508354
0.4187720014297404,0.9080914110476597
0.5011917924672998,0.8653362278117189
0.5601397928617351,0.8283981002228413
0.6188365323479034,0.785519793659983
0.6756344089786079,0.7372368312856643
0.7289978729146371,0.6845159613083792
0.7776868544943376,0.6286518562341983
0.8208797801922966,0.5711010300038399
0.8582096597008947,0.5132993083923595
0.8897184612841269,0.45650964902201746
0.915758773500661,0.40172860086949885
0.9368783968729899,0.3496553581352598
0.9541863075974629,0.2992131186855281
0.967848035974974,0.25153564212529606
0.9782343794351464,0.20750300935440485
0.9872405072404581,0.15923624230558492
0.9926684080128599,0.12086948222448175
0.997205020398155,0.07471376909723855
0.9991153881663317,0.04205283735065134
0.999999188580831,0.0012739064641525437
0.9990354910358408,0.04390999488472394
0.9976288625977587,0.06882334278355097
0.9941442539935107,0.10806110424980092
0.9892535768961641,0.14620998802457147
0.9863852895552909,0.1644507845798409
0.9799572783601888,0.1992077623710768
0.9725414110494895,0.2327298944997561
0.9693496814265729,0.24568515445220152
0.9611215554317486,0.2761256157701708
0.9522432777687906,0.3053403673675492
0.9428144751498249,0.333317964484305
0.9329293199368057,0.36005955618792995
0.9226756128811859,0.385577117311606
0.9205680742723596,0.3905821560574413
0.9103827571613388,0.41376712709363334
0.9000081076157704,0.43587315382560554
0.8895020344403621,0.4569312100595193
0.8789163335373796,0.4769759728133165
0.8682969131123998,0.49604482728829824
0.8576840982241526,0.5141770003154773
0.8471129890065435,0.5314128186790376
0.8366138511584222,0.5477930850694205
0.8262125214020457,0.563358562088546
0.8159308143694711,0.5781495534568641
0.8057869206866247,0.5922055711071681
0.7831981944437614,0.6217721352875443
0.7732534539524162,0.6340970713941665
0.7635089481375312,0.645797248456449
0.7539698698665324,0.6569090008010579
0.744639539248382,0.6674668205895761
0.7355196732017383,0.6775033655512039
0.7128415462760566,0.7013251242489184
0.7041736365229654,0.7100278090511828
0.6957281959545494,0.7183051422298381
0.6731139011998458,0.7395388265747269
0.6651940076702982,0.7466705646799848
0.6574915884682183,0.7534618843004198
0.6352359796610807,0.7723181016550287
0.6280884091769047,0.778141985923922
0.6211424380269632,0.7836976915124353
0.5994524109210937,0.8004103991333997
0.5930581222545518,0.8051596510182966
0.5717036927607978,0.8204601682492986
0.5658524192019233,0.8245065431416119
0.5449258977095565,0.8384842073679349
0.5241384781641654,0.8516330522635632
0.519170723648714,0.8546705562414507
0.4989540567976227,0.8666284378008805
0.4790154126236887,0.8778064903319851
0.45942103806393697,0.8882186159860952
0.44023432058477374,0.8978829227573395
0.43670903030367153,0.8996028139413677
0.4033180238751451,0.9150598732418813
0.38569320072723373,0.9226270941787814
0.3686837385064449,0.9295548940008391
0.3523255971126934,0.9358774885737899
0.33664652262413536,0.9416310948588505
0.3093246325166577,0.950956503589115
0.284548632975556,0.9586616063407057
0.2723206648757003,0.9622065555179181
0.25165650397393546,0.9678166169309227
0.23358279789811426,0.9723369151308041
0.21169377477691753,0.9773360454422522
0.198726638679685,0.9800549592135505
0.1829392218916082,0.9831242246500149
0.16945191075468927,0.9855384568557358
0.15751265015619753,0.9875169694950926
0.1462461586850131,0.9892482302586534
0.13461184990548275,0.9908984054205676
0.0003181792780301844,0.9999999493809723
0.00210775827690859,0.999997778675056
0.008023168407024004,0.9999678138663827
0.020966479447950766,0.9997801792091893
0.044559505938438076,0.9990067319245263
0.08142557101897621,0.9966794250832279
0.11774695264300218,0.9930436320440744
0.1632515680828506,0.9865844745983439
0.21839794483039476,0.975859794075901
0.2830260991343446,0.959112207830135
0.3559795835385505,0.9344937325117383
0.43481942285070513,0.9005176675178448
0.4927660683538746,0.8701618251101714
0.5740552611807764,0.8188165588889067
0.6317456558011992,0.7751757390271659
0.6873773329039105,0.7263004902999216
0.7394881442266368,0.673169580825103
0.7869087734900667,0.617069349590756
0.8288758040838283,0.5594326602946837
0.8650624827096882,0.5016641316739223
0.8955328724639356,0.44499536439888016
0.9194179219006838,0.39328194070898775
0.9408284895743467,0.3388830966649903
0.957663646351111,0.2878894587467458
0.9706415691964079,0.240530547224121
0.9817570693224266,0.19013957198710563
0.9889089819440412,0.14852281114495416
0.9949932694399414,0.09994195199822768
0.997922336052723,0.06442834164462576
0.9998261737313409,0.018644632518413553
0.9999390632686012,0.01103946328008067
0.9985662668481218,0.053529531223485055
0.9954695289468021,0.09508110715821655
0.993123630322145,0.11707029894795454
0.9879110071096252,0.15502206949865763
0.9814448325872485,0.1917447276662076
0.9782603932994235,0.2073803339317814
0.9706027236810671,0.24068725097705992
0.9620993471578794,0.27269918628111556
0.952868793673029,0.30338269898612663
0.949933955290294,0.3124507650599337
0.9403470339228376,0.3402167776470197
0.9303196721940208,0.3667496523908507
0.9199385318597348,0.39206261948795346
0.9092832855806504,0.41617773434394295
0.898426348100267,0.43912423872887957
0.8874328361555492,0.4609370470171803
0.8763607098261205,0.4816553812354416
0.8652610513840697,0.501321566419932
0.8541784426193341,0.5199799882345562
0.8431514072828294,0.5376762077654024
0.832212891110023,0.5544562235833386
0.8213907574466085,0.5703658681769859
0.8107082815391318,0.5854503243178435
0.8001846309430378,0.5997537464681272
0.7898353231959294,0.6133189726659218
0.7796726549220386,0.6261873131634175
0.7697060989305313,0.6383984032476454
0.759942667719224,0.6499901089861205
0.750387243179347,0.6609984759995285
0.7269838926869325,0.6866545126726792
0.7178479411869493,0.69619992339389
0.7089424545486704,0.7052663299339523
0.7002646219129827,0.7138833653315275
0.6770650156861794,0.7359232055954438
0.6689130654611015,0.7433406425424566
0.6609864031870831,0.7503978776634453
0.6381142694667828,0.7699416725329745
0.6307518669870601,0.7759845889528595
0.6236000483084153,0.781743551140489
0.6012923549039155,0.7990291008055362
0.5947071829855862,0.8039423900413191
0.572748345379272,0.8197312564891657
0.5667241400386182,0.8239076095640147
0.5452200736920061,0.838292950729805
0.5397380822274331,0.841833001606288
0.5187723412337775,0.8549124270770809
0.4980512042837095,0.8671476217528056
0.47764929964426894,0.8785505941887123
0.473386231351207,0.8808549687474673
0.4537118174366739,0.8911484650260642
0.4344796651131923,0.9006816422039079
0.4157486878413747,0.9094795371849634
0.39757217388177646,0.9175709054644869
0.3799968684783869,0.9249877728633061
0.3630620673181098,0.9317649570973896
0.3467987370326708,0.9379395694779833
0.31840806213379647,0.947953746745167
0.3041462614748905,0.9526253469391035
